#config median min max
tx_abdicate_off_v4 481689 481575 484165
tx_abdicate_off_v6 458996.5 458827.5 461885
tx_abdicate_on_v4 963155 954549 971320
tx_abdicate_on_v6 836565.5 830105 843408.5
