forwarding 3091841 3058976 3109196.5
ipf-stateful 646021 642709 647046
ipf-stateless 821331 805809 824019
ipfw-stateful 1729742 1693470 1742467
ipfw-stateless 2155729 2133120 2185794
pf-stateful 1318387.5 1313689 1340213
pf-stateless 1142957 1136508 1146044
