#config-set revision median minimum maximum
fastforwarding 296935 2963824.5 2678498.5 3143659
fastforwarding 296935D4304 2784147.2 2700885 2975589
ipfw-statefull 296935 2305567.5 2236931 2337380
ipfw-statefull 296935D4304 2244308.5 2195066 2321463
pf-statefull 296935 1818998.8 1789761 1871505
pf-statefull 296935D4304 1793202.5 1768848.5 1844112
