# queue	median	minimum		maximum
1 1201118 1199575 1201642
2 1795651 1733571 1805593
3 1944448 1913588 1995633
4 2707433 2494966 2749126
5 2391433 2285282 2569064
6 2007542 1921940 2130368
7 1683457 1643137 1854065
8 1577575 1460995 1846963
