#index median minimum maximum
"HT on, 8queues (default)" 4409249.5 4265579 4433699.5
"HT off, 8 queues" 5372493 5257621 5443012
"HT on, 16 queues" 8734750.5 8566972 8917315
"HT on, 20 queues" 8293387.5 7925857 8394163
