#key median minimum maximum
1 1422556 1421886 1426447
2 2806057 2797335 2816630
3 2960042 2940941 2971852
4 5392692 5375864 5405343
5 4310479 4297966 4360845
6 5109107 5089932 5179138
7 5235420 5188683 5342932
8 9539065 9329260 9667146
