forwarding 14773002 14768241 14774302
ipfw-stateful 10363403 10339106 10393235
ipfw-stateless 12298208 12279160 12313592
pf-stateful 8968086 8949084 8985004
pf-stateless 8245773.5 8238220.5 8265402
ipf-stateful 610096 586577 611652
ipf-stateless 1513016 1481106 1565980
